id;name;description;image_url;publish_date;status;type;total_chapter
1;Steel;Assistant;cross-platform Principal;2021-11-25T05:09:29;STOPPED;AZW3;69097
2;Handmade;Dynamic Pound withdrawal;deposit Centers Metal;2021-11-24T17:39:17;STOPPED;MOBI;57853
3;Incredible Korea;compressing withdrawal green;Bedfordshire Lao neutral;2021-11-25T12:34:33;COMPLETED;PDF;6446
4;Computer CFP orange;Village;distributed indigo JSON;2021-11-25T00:10:18;STOPPED;AZW3;20809
5;Awesome;homogeneous Crossroad;Chips De-engineered Tunnel;2021-11-25T12:09:49;COMPLETED;PDF;26845
6;pixel methodical quantifying;rich South Forward;Stand-alone Fantastic Sleek;2021-11-25T02:59:39;PUBLISHING;PDF;95618
7;Data;sticky Harbors Automotive;Checking system-worthy;2021-11-25T11:17:22;COMPLETED;AZW3;5859
8;deposit;Cambridgeshire Chair;Ukraine;2021-11-24T13:35:26;COMPLETED;PRC;16003
9;Balboa Mobility Arkansas;Account;Global Industrial Concrete;2021-11-24T21:18:42;COMPLETED;PDF;90493
10;optical functionalities;interactive;online Home Vista;2021-11-25T01:15:12;COMPLETED;AZW3;31243
